"id","url","landing_page","a_count","img_count","iframe_count","button_count","div_count","class_count","words_count","js_count","link_count","a_http","a_https","link_http","link_https","a_diff","link_diff","a_hashtag","link_hashtag","tag"
"143","http://blonde.centre.baby/","https://www.google.com/?t=oVUNsApXPTLLEeCGTEgKMWdrBZdALirvOcvw","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"144","http://boomsex.uno/","https://www.google.com/?t=lrULsKaoPiOOqehLTqPjgZopvdZPQcgmQCEb","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"145","http://bos.baby/","https://www.google.com/?t=dGUosmReksllyjTWTymRAadddrqLlSXVxile","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"146","http://brisex.uno/","https://www.google.com/?t=qqUGsXOMaIddLaidTAbGaBaAddERktEErCgR","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"147","http://centre.baby/","https://www.google.com/?t=zGUGsAxLofOOBLhWTwdxRrZpGllQMFvwgIWE","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"148","http://chubbypussy.uno/","https://www.google.com/?t=OPUksKWBoTNNrXfWTxyWrekqjXQABtMZXTqb","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"149","http://snapbabes.mom/","https://www.google.com/?t=WRUjsBvQVcddWgiNTAryyLoKbKqPrILBzskA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"150","http://sogrobartig.monster/","https://www.google.com/?t=aOUVsXPaVHggmQFeTQAllMWROkBmAurwwiVz","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"151","http://specialdate.my.id/","https://www.google.com/?t=wyUKsLMGEsrrLxIeTOKwwxzZGbGvATkPGSxa","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"152","http://stepmom.uno/","https://www.google.com/?t=KMULsbywPUggGQFQTpBRRVZWlOyzViLmNuoX","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"153","http://stepsister.mom/","https://www.google.com/?t=MjUdsZkyMfAAgeFNTgkGGvKrxyLwECBeAcGm","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"154","http://sweetheart.mom/","https://www.google.com/?t=QyUzsxZdOSNNMlfZTgEddNxzoQowjTgVmCgO","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"155","http://sweethot.cam/","https://www.google.com/?t=RXUPsoNzmFpprPIWTlWooLaGZLxryhXbbuEW","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"156","http://sweetpussy.uno/","https://www.google.com/?t=XOUbsoWvlikkERUqTbQllBwaKvdamigPZsAA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"157","http://teasingsex.uno/","https://www.google.com/?t=KMULsEvZNIggGQFQTpBRRbwaeAaRKTXRASbP","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"158","http://teenxxx.uno/","https://www.google.com/?t=XOUbsoWvlikkERUqTbQllBVVBoRmvSgPZsxo","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"159","http://trisex.uno/","https://www.google.com/?t=RXUPsomGwSpprPIWTlWooqQowNdZVIXwRTeA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"160","http://xxgirl.life/","https://www.google.com/?t=jWUpsvokEIjjzkuXTLQkkRbrmKeGXhvvGUdM","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"161","http://xxpussy.uno/","https://www.google.com/?t=BvUkswrWxsBBzxFETmbRRebRPeQvOCeVlIdB","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"162","http://youngstar.quest/","https://www.google.com/?t=XOUbsdlBZtkkERUqTbQllepWAMXVliWeeCMr","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"163","http://casual.sexxo.baby/","https://fuckaneighbor.com/tours/1891/b/?t=40076&aid=143267&sid=1829896&xk=80a100c2fad960d3ba93acde4d6763b0&bn=38&gu=http%3A%2F%2Fgo.moartraffic.com%2Fgo.php%3Ft%3D40076%26aid%3D143267%26sid%3D1829896%26clickid%3DlrULsKarAuRVzfROriqPgqZVjyNepGCgmLHGv%26hts_id%3D7ea28ab1-ab29-45bc-8e56-7ebf3c5e0806&clickid=lrULsKarAuRVzfROriqPgqZVjyNepGCgmLHGv&i18n_country=JP&hts_id=7ea28ab1-ab29-45bc-8e56-7ebf3c5e0806","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"164","http://hot.sexxo.baby/","https://fuckaneighbor.com/tours/1891/b/?t=40076&aid=143267&sid=929626&xk=80a100c2fad960d3ba93acde4d6763b0&bn=38&gu=http%3A%2F%2Fgo.moartraffic.com%2Fgo.php%3Ft%3D40076%26aid%3D143267%26sid%3D929626%26clickid%3DrXUjslgxVILGRhdGZFlgBeKeOxGymQsPpmhdE%26hts_id%3D24b479cb-a0e3-4b5e-90db-354eee0ffa51&clickid=rXUjslgxVILGRhdGZFlgBeKeOxGymQsPpmhdE&i18n_country=JP&hts_id=24b479cb-a0e3-4b5e-90db-354eee0ffa51","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"165","http://kimmy-jk.monster/","https://hello.fuckbook.tv/lander/pn_pps_new_ms_fp/?offerit_code=imonetizeit2.534083.299.900.0.0.0.0.0.0.0.0&offerit_conversion_variables._ocid=hgqjt62d6323200045f57&offerit_conversion_variables.subaff=152736&subaff2=1393893","0","0","0","0","9","14","197","19","3","0","0","0","0","0","1","0","0","1"
"166","http://link.sv/Romantic","https://hello.fuckbook.tv/lander/pn_pps_new_ms_fp/?offerit_code=imonetizeit2.534083.299.900.0.0.0.0.0.0.0.0&offerit_conversion_variables._ocid=gnbwa62d63252000f8d2b&offerit_conversion_variables.subaff=152736&subaff2=1393893","0","0","0","0","9","14","201","19","3","0","0","0","0","0","1","0","0","1"
"167","http://pragmatichot.online/","https://hello.fuckbook.tv/lander/pn_pps_new_ms_fp/?offerit_code=imonetizeit2.534083.299.900.0.0.0.0.0.0.0.0&offerit_conversion_variables._ocid=dgsyq62d6337c000e9aa1&offerit_conversion_variables.subaff=152736&subaff2=1393893","0","0","0","0","9","14","205","19","3","0","0","0","0","0","1","0","0","1"
"168","http://sexlove.uno/","https://fuckaneighbor.com/tours/1891/b/?t=40076&aid=143267&sid=1830809&xk=80a100c2fad960d3ba93acde4d6763b0&bn=38&gu=http%3A%2F%2Fgo.moartraffic.com%2Fgo.php%3Ft%3D40076%26aid%3D143267%26sid%3D1830809%26clickid%3DvGUVsMQmrtPzaIrqLurORKdRoEowGjTvVNsxB%26hts_id%3Dcb04d420-c3bc-43db-83d9-93a03e8fa0a0&clickid=vGUVsMQmrtPzaIrqLurORKdRoEowGjTvVNsxB&i18n_country=JP&hts_id=cb04d420-c3bc-43db-83d9-93a03e8fa0a0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"169","http://interestingdaily.me/","https://www.boredrodeo.xyz/p/utCABs","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"170","http://interestingdaily.me/","https://www.boredrodeo.xyz/p/X3uU8e","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"171","http://interestingdaily.me/","https://www.tappwall.co/taphere","8","9","0","0","48","14","167","7","24","0","1","0","0.333333","0","0.666667","0","0","1"
"172","http://interestingdaily.me/","https://theplug.co/p/Qb9zGE","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"173","http://interestingdaily.me/","https://www.tiktok.com/@InterestingDaily","216","60","0","6","454","124","2647","78","102","0","0.638889","0","0.0392157","0.0231481","0.598039","0","0","1"
"174","http://interestingdaily.me/","https://theplug.co/nordvpn/63181/122181","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"175","http://interestingdaily.me/","https://www.boredrodeo.xyz/p/vJQrFd","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"176","http://interestingdaily.me/","https://discord.com/invite/KUF3j43UTu","3","0","0","2","33","36","117","10","6","0","1","0","0.833333","0","0","0","0","1"
"177","http://interestingdaily.me/","https://www.boredrodeo.xyz/p/BoqZaF","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"178","http://interestingdaily.me/","https://www.boredrodeo.xyz/p/HEuvjj","148","222","0","0","150","0","986","9","15","0","1","0","1","0","0","0","0","1"
"179","http://sonyejin.uno/","https://hello.fuckbook.tv/lander/pn_pps_new_ms_fp/?offerit_code=imonetizeit2.534083.299.900.0.0.0.0.0.0.0.0&offerit_conversion_variables._ocid=wfnnb62d634f3000f6512&offerit_conversion_variables.subaff=123775&subaff2=1312315","0","0","0","0","9","14","192","19","3","0","0","0","0","0","1","0","0","1"
"180","http://misex.uno/","https://hello.fuckbook.tv/lander/pn_pps_new_ms_fp/?offerit_code=imonetizeit2.534083.299.900.0.0.0.0.0.0.0.0&offerit_conversion_variables._ocid=ryrxz62d63a6c000f5e5c&offerit_conversion_variables.subaff=116914&subaff2=backuser","0","0","0","0","9","14","194","19","3","0","0","0","0","0","1","0","0","1"
"181","http://4.FO/7ZIBANX8","https://privategirlses.com/?a=1830809&cr=48590&lid=19608&mh=R09VRXNLaldhaXZNZ1RacmpUeXBkeUt3TmtRRWJOVU1xWmNxQi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=YUDI","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"182","http://4.FO/JiMaT","https://cdsecurecloud-dt.com/smartlink/?a=117597&sm=9563&co=163104&mt=7&s1=JIMAT","1","10","1","0","34","19","119","28","2","0","0","0","0","0","1","0","0","0"
"183","http://amandahot.uno/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=S01VTHNFUFp2dFJxQWZvZW1ocEJRcGp6ck5Fa0JkY1hFRXVneC0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=SEXYGIRLS","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"184","http://babes.sexlife.uno/","https://snapgirls1.com/?a=1829896&cr=48590&lid=19605&mh=Yk1VYXNNemtYRk5hYmhBUGR1eVdkeWFPbHhNakFiRmJQZ0l3Sy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=ADIE","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"185","http://babes.stepmom.uno/","https://quickdates0.com/?a=929626&cr=48591&lid=16559&mh=bWVVTXNFQkxsVE5PVmhRZ3poQWRSQUViTmV2WHBFaEFyT3NBdy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=GLAZE","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"186","http://babes.teenxxx.uno/","https://quickdates0.com/?a=929626&cr=48591&lid=16559&mh=UXlVenN4bVJhSWt3UmlXS3BGZ0VyZ1dhZGFkWmJ6aXpOQmh3ci0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=ONOM","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"187","http://babyhot.uno/","https://fl1rtyparty.com/?a=1852674&cr=48591&lid=10802&mh=RWtVcHN6Yk5Id1hFdVFBUGZ4UFF4d3ZlVm9sTGxDRU54c05PLTM1Nzg0&mmid=2256&p=0&rf=a&rn=zc4ZmJGUys4WmdmVEhG&t=JETLEE","9","0","0","0","40","28","345","6","1","0","0.222222","0","0","0","1","0.777778","0","0"
"188","http://babylove.uno/","https://dirtyflirt6.com/?a=1192171&cr=48590&lid=19222&mh=ZEdVb3NweHllY3BPYkZWeUJzeW1BeU9nYVBOekJ4VHdscENXcS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=SOBLOG_YT","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"189","http://babysex.uno/","https://privategirlses.com/?a=1830809&cr=48590&lid=19608&mh=bWVVTXN3b2JLSU5PVmhRZ2pmQWRSQUVBZ2phRXptVUtWTGNPbC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=ASEP_YT","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"190","http://bestgirl.online/","https://cheatingadults.com/?a=1023625&cr=48590&lid=17646&mh=eVBVYXNvWmJ5aHpaUEhlRVFIS21OS1BQYnp2QW1iVXl3TGZ4eC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=JEDERR","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"191","http://carrela-jk.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=kbUXsVykMSWPaxtgTzVjzQroaZgQlsBlQcer&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"192","http://casual.sexxo.baby/","https://snapgirls1.com/?a=1829896&cr=48589&lid=19605&mh=bHJVTHNLYXJBdVJWemZST3JpcVBncVpWanlOZXBHQ2dtTEhHdi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=BLACK","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"193","http://cliick.fun/","https://dirtyflirt8.com/?a=1814102&cr=48590&lid=19371&mh=QWdVZXNFUlZMdE15WkNXTHlGcW1RcXhMeHdHTFdadUxaWmh4Qi0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=gilang2","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"194","http://costum.uno/","https://privategirlses.com/?a=1830809&cr=48591&lid=19608&mh=QWdVZXNFTHZHdU15WkNXTHlGcW1RcVhPa3BsektiY0x4R0hRTC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=NDRIE","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"195","http://cuawets.icu/","https://cuawets.icu/","0","4","3","0","1","2","10","11","1","0","0","0","0","0","1","0","0","0"
"196","http://cumpussy.uno/","https://quickdates0.com/?a=929626&cr=48590&lid=16559&mh=Z29VZ3NRS2dNaVdOTUZLTUxjVnlXVnF2V1FBWGV2Y2dsUnNxci0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=PAKBOSS","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"197","http://cutegirls.cam/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=a2JVWHNrZEd3Q0tOTGlsUHlGelZqemJWS2thT3BMaG9NTUhaYS0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=baby-cute","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"198","http://cutegirls.uno/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=lrULsyNKwfOPwMtLTqPgqWarZWmZpizbMfMz&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"199","http://datesxxx.uno/","https://dirtyflirt6.com/?a=1192171&cr=48591&lid=19222&mh=V1JVanNMa1hWdG1QS0lqdnhTQXJRQUdHUWJneHhiVVhPZFNYai0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=ACE_YT","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"200","http://dhisex.uno/","https://privategirlses.com/?a=1830809&cr=48590&lid=19608&mh=WnJVTHNOeXJXSGJlRWhicVZjdlZhdnhXcktCeGRHaE12Z2Nsai0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=ADI","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"201","http://drivingfails.cam/","https://racywomenm0.com/?a=1829868&cr=48590&lid=19584&mh=UXlVenNFWEFRSWt3UmlXS3BGZ0VyZ1JycE9SbUFCSFBPbWNhbS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=ANASALA","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"202","http://enjoywithme.host/","https://cheatingadults.com/?a=1023625&cr=48590&lid=17646&mh=clhVanNsQmR6ZkxHUmhkR1ZjbGdCbEFWRVhBdlpsaEVqS3VOZS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=BUNEK","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"203","http://evellyn.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=xwULsvXzrcyNQWfxTQeAEoveXybPMszlPfBE&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"204","http://girl.sexxo.baby/","https://snapgirls1.com/?a=1829896&cr=48590&lid=19605&mh=QWdVZXNFTFZLQ015WkNXTHlGcW1ReWtwYVhtQXF2SEx4YnVsUC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=REVAN","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"205","http://gondes.uno/","https://fl1rtyparty.com/?a=1852674&cr=48589&lid=10802&mh=T1BVa3NkbE9zYWJMQ2RYR0Z4eXJnWmJ6QXlSQWRGb1pRSFhFLTM1Nzg0&mmid=2256&p=0&rf=a&rn=zc4ZnJaUys4WmdiVEhG&t=FUCKAEF","9","0","0","0","50","33","345","6","0","0","0.222222","0","0","0","0","0.777778","0","0"
"206","http://gondess.uno/","https://ebacfb.bustyaffar.com/s/5ee74e7bd6cab","9","1","0","7","61","38","860","6","1","0","0","0","1","0","0","1","0","0"
"207","http://gritte.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=WRUjsBQLKfdEbAtNTArQqXXeBVMjPCEjzFEa&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"208","http://hot.sexxo.baby/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=clhVanNsZ3hWSUxHUmhkR1pGbGdCZUtlT3hHeW1Rc1BwbWhkRS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=MIKAZU","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"209","http://hotes.centre.baby/","https://privategirlses.com/?a=1830809&cr=48589&lid=19608&mh=dkdVVnNNUW1ydFB6YUlycVFIck9SS2p2YmxsYk1XQ3ZWTnNkbC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=AAM","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"210","http://hotgirls21.de/","https://dirtyflirt8.com/?a=1814102&cr=48591&lid=19371&mh=clhVanNBVk9FVUxHUmhkR1ZjbGdCZUt4WkxhZFhNSXZNTUNWdi0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=jamrud","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"211","http://hotgirlss.cam/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=b1ZVTnNBZ0VwVXZhWFROT2dTRWdNUFp3Z3J5a3BqU3JtbWlndy0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=beautiful","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"212","http://hotmoms.uno/","https://wewlvk.satlsfylngdate.net/c/da57dc555e50572d?s1=123775&s2=1418762&click_id=HOTMOMS&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"213","http://hotslut.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=LeUbsPbLyfomRZcRTrMweQxbEXzWMuvOlcjA&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"214","http://hotstean.cam/","https://dirtyflirt8.com/?a=1814102&cr=48591&lid=19371&mh=clhVanNBVk9FVUxHUmhkR1ZjbGdCZXBHUUdqalBwSHZNTUNrcS0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=sondol","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"215","http://hotwife.uno/","http://hotwife.uno/","2","18","0","1","61","54","271","11","4","0","0","0.25","0","0.5","0.75","0.5","0","0"
"216","http://jp-sister.site/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=meUMsERwgtbPGgFETAdRNXoMeqWmEuAkQhpx&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"217","http://kimmy-jk.monster/","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=jWUpsvWkOcjeRQIXTLQRaegeWVkPNFEXqFvQ&j1=1","14","27","0","0","92","116","497","18","3","0","0","0","1","0","0","0.571429","0","0"
"218","http://ladyqueen.uno/","https://privategirlses.com/?a=1830809&cr=48590&lid=19608&mh=UlhVUHNvbUd3U1FWeklHWFBVbFd4bXlMYmdXa052Zlh3UlRvRy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=ASEP","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"219","http://ladysweet.fun/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=d3lVS3NReHFqaFhibElFUGFJT0taRXJ3a1hMVm9Nc0FnZ0ZWTy0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=adho","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"220","http://link.sv/Romantic","https://zbvbee.speclaldates.com/c/da57dc555e50572d?s1=152736&s2=1393893&click_id=zGUGsWrAPsOAqWtWTwdRGBKNdqrOatdWkSmj&j1=1","15","17","0","0","118","116","601","18","4","0","0","0","1","0","0","0.933333","0","0"
"221","http://live360.cam/","https://dirtyflirt8.com/?a=1814102&cr=48589&lid=19371&mh=bWVVTXN3bFZvaE5PVmhRZ2pmQWRSTnllTVB6b0J3aEt4eHRsUS0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZmJGUys4WmdmVEhG&t=carwy","8","0","0","0","40","28","334","6","1","0","0.125","0","0","0","1","0.875","0","0"
"222","http://livy.uno/","https://dirtyflirt6.com/?a=1192171&cr=48589&lid=19222&mh=bWVVTXN3bGpOc05PVmhRZ2pmQWRSTnlLbUVRS3pOdEt5d0laQS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=ADULT_YT","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"223","http://love.sexxo.baby/","https://snapgirls1.com/?a=1829896&cr=48591&lid=19605&mh=TGVVYnNMUnJkSVhQekl3bUFVck13ZVBiWlhSeGxOSHdaanVhei0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=ROHADI","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"224","http://lovegirls.quest/","https://dirtyflirt8.com/?a=1814102&cr=48591&lid=19371&mh=RWtVcHNSb01lU3dYRXVRQXBoeFBRbWJyRVJaS0xOZktaWnRaei0zNTc4NA%3D%3D&mmid=2766&p=0&rf=&rn=zc4ZnJaUys4WmdiVEhG&t=love","8","0","0","0","50","33","334","6","0","0","0.125","0","0","0","0","0.875","0","0"
"225","http://luxgut.cyou/","https://luxgut.cyou/","0","3","2","0","1","2","10","10","1","0","0","0","0","0","1","0","0","0"
"226","http://meporn.uno/","https://quickdates0.com/?a=929626&cr=48591&lid=16559&mh=bHJVTHN5UXpWc1JWemZST3Z0cVBnRWtwcXJwcVdQQ3p2cGhBZy0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=BAGAS","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"227","http://middlesex.uno/","https://quickdates0.com/?a=929626&cr=48589&lid=16559&mh=Yk1VYXNqZ3FQdU5hYmhBUGR1eVdkb2R4Vm9FUk5HdFpXa2hreC0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZnJaUys4WmdiVEhG&t=RAFFI","10","0","0","0","50","33","356","6","0","0","0.3","0","0","0","0","0.7","0","0"
"228","http://milfsex.uno/","https://quickdates0.com/?a=929626&cr=48590&lid=16559&mh=bHJVTHN5UXpWc1JWemZST3Z0cVBnRWdNd2d4TnpWQ3p2cGhNZS0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=IYAY","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
"229","http://misex.uno/","https://fl1rtyparty.com/?a=1852674&cr=48589&lid=10802&mh=b1ZVTnNiS3ZTdmFYVE5PZFVFZ01QTVFXWm1CTmxjQXFPSGd3LTM1Nzg0&mmid=2256&p=0&rf=a&rn=zc4ZnJaUys4WmdiVEhG&t=FARID","9","0","0","0","50","33","345","6","0","0","0.222222","0","0","0","0","0.777778","0","0"
"230","http://nudehot.mom/","https://cheatingadults.com/?a=1023625&cr=48590&lid=17646&mh=R09VRXNxeU5sQ3ZNZ1RacmpUeXBkTG1wanBOQnhNSFhFcHRBVi0zMDIwNQ%3D%3D&mmid=1822&p=0&rf=ua&rn=zc4ZmJGUys4WmdmVEhG&t=Bawor","10","0","0","0","40","28","356","6","1","0","0.3","0","0","0","1","0.7","0","0"
